collisionID,trackID,mcID,eta,pt,p,phi,motherPDG,nClusters,trackType,pDca,chi2,chi2MatchMCHMID,rabs,isPrompt,tracktime,sign
111,-1,88367,-3.16496,0.243115,2.88455,-2.5908,211,11,3,76.7159,0.515625,1.21875,28.8967,1,12.479266,1
111,0,88367,2.72339,0.115458,0.883115,6.49523,211,11,0,76.7159,370688,1.21875,28.8967,1,12.479266,-1
125,-1,102667,-3.41393,0.85888,13.0624,2.8012,321,12,3,44.9307,0.144531,0.554688,31.1311,1,286.939819,1
125,2,102667,-3.43907,0.996715,15.5439,2.77976,321,12,0,44.9307,37,0.554688,31.1311,1,286.939819,1
168,5,133004,-2.81062,0.592036,4.9377,-2.29163,211,10,2,58.2282,1000,-1,45.7409,1,723.55957,-1
168,-1,133004,-2.3526,0.211855,1.12367,-2.23057,211,10,4,58.2282,0.578125,-1,45.7409,1,723.55957,-1
218,-1,171002,-2.93607,0.560673,5.29689,1.07561,321,10,3,140.529,0.210938,1.0625,31.8958,1,736.044556,-1
218,6,171002,-3.42954,0.515674,7.96586,0.911866,321,10,0,140.529,69,1.0625,31.8958,1,736.044556,-1
252,-1,197209,-3.73895,0.510914,10.7491,0.0968424,321,10,3,51.1675,0.232422,1.30469,26.5259,1,910.683838,-1
252,10,197209,-3.38933,0.897557,13.3196,0.495091,321,10,0,51.1675,205,1.30469,26.5259,1,910.683838,-1
354,-1,270373,-3.27961,0.39125,5.20425,-2.7261,431,10,3,117.941,0.251953,0.621094,20.3533,1,361.764587,1
354,12,270373,-3.50829,0.688866,11.5114,-2.95419,431,10,0,117.941,165,0.621094,20.3533,1,361.764587,1
386,-1,295826,-3.74386,0.387916,8.20142,2.34296,211,10,3,90.8707,0.0678711,1.10156,18.457,1,12.474081,-1
386,14,295826,6.42364,0.13969,43.0417,5.4786,211,10,0,90.8707,851968,1.10156,18.457,1,12.474081,1
477,-1,361085,-3.44749,0.423797,6.66491,-2.05186,411,12,3,49.0469,0.133789,0.855469,39.8754,1,12.422445,1
477,16,361085,-3.2618,0.698142,9.12291,-2.1348,411,12,0,49.0469,24.25,0.855469,39.8754,1,12.422445,1
580,-5,446725,-3.0585,0.263036,2.80693,3.10044,211,9,3,32.6772,0.0737305,1.42188,40.2148,1,561.392761,-1
580,18,446725,-3.21358,0.406349,5.06069,-2.78959,211,9,0,32.6771,3.9375,1.42188,40.2148,1,561.392761,-1
619,-5,479062,-3.19948,0.316685,3.88898,0.953508,211,10,3,95.0399,0.222656,0.953125,24.3898,1,461.589905,-1
619,20,479062,-3.38359,0.47817,7.05546,0.900932,211,10,0,95.0399,69,0.953125,24.3898,1,461.589905,-1
719,-5,540836,-3.46161,0.574716,9.16664,-0.345634,321,12,3,134.236,0.0927734,0.703125,18.2902,1,611.293945,1
719,22,540836,4.35587,0.677193,26.3927,-0.255201,321,12,0,134.236,655360,0.703125,18.2902,1,611.293945,-1
726,-5,543687,-3.00305,0.29362,2.96504,2.33533,321,10,3,75.9633,0.122559,1.92188,29.7461,1,37.425854,1
726,24,543687,-3.51235,0.316611,5.31223,1.57846,321,10,0,75.9633,61.5,1.92188,29.7461,1,37.425854,1
752,-5,558212,-3.62672,0.161833,3.04375,0.382176,211,11,3,21.8603,0.355469,1.14844,26.5323,0,12.46786,-1
752,26,558212,-3.53397,0.308759,5.29349,0.3554,211,11,0,21.8603,26.375,1.14844,26.5323,0,12.46786,-1
779,-5,579892,-3.20026,0.283166,3.48005,2.74461,211,12,3,68.4948,0.390625,2.5625,26.0328,1,87.327393,-1
779,28,579892,-3.61244,0.327549,6.0733,2.27626,211,12,0,68.4948,240,2.5625,26.0328,1,87.327393,-1
784,-5,587036,-2.55744,0.30707,1.99291,1.03298,211,12,3,90.1095,0.34375,2.10938,35.3891,1,12.457257,1
784,30,587036,-3.36763,0.442333,6.42356,0.773375,211,12,0,90.1095,33.5,2.10938,35.3891,1,12.457257,1
794,33,594854,-3.27337,0.421573,5.57278,0.314176,211,11,2,22.79,138240,-1,26.3823,1,673.682068,1
794,-5,594854,-3.75808,0.0846701,1.81573,1.00947,211,11,4,22.79,0.230469,-1,26.3823,1,673.682068,1
842,-5,626362,-3.12497,0.314183,3.58219,-2.7121,211,10,3,44.2238,0.283203,2.14062,41.2671,1,12.492183,1
842,36,626362,-2.90955,0.721127,6.63543,-2.96289,211,10,0,44.2238,2512,2.14062,41.2671,1,12.492183,1
877,-5,657418,-2.9556,0.560175,5.39596,2.50845,211,10,3,105.35,0.173828,1.20312,36.868,0,12.463362,-1
877,38,657418,-3.31148,0.569086,7.81414,2.85741,211,10,0,105.35,19.25,1.20312,36.868,0,12.463362,-1
964,-5,720218,-3.57878,0.203477,3.64811,-2.29923,321,11,3,13.9105,0.0776367,1.0625,29.3866,1,12.487909,-1
964,40,720218,-2.76716,1.4019,11.1985,-2.21877,321,11,0,13.9105,33280,1.0625,29.3866,1,12.487909,-1
1035,-5,783395,-2.95942,0.229211,2.21631,0.403375,321,10,3,63.3879,0.503906,3.625,24.5769,1,12.469508,1
1035,42,783395,-3.352,0.59414,8.49469,0.863147,321,10,0,63.3879,322,3.625,24.5769,1,12.469508,1
1048,-5,794431,-3.4291,0.450159,6.95075,-0.699739,211,9,3,72.4956,0.253906,0.349609,22.7253,1,212.040405,1
1048,44,794431,-3.17723,3.26895,39.2632,-1.18738,211,9,0,72.4956,121856,0.349609,22.7253,1,212.040405,1
1075,47,815317,6.08042,0.338345,73.9648,-0.420091,211,6,2,78.4896,2.54E+06,-1,20.8359,1,49.936817,-1
1075,-5,815317,-4.23418,0.309015,10.6641,-2.71404,211,6,4,78.4896,3,-1,20.8359,1,49.936817,1
1195,-6,905135,-3.0537,0.170766,1.81361,2.80839,321,11,3,46.7849,0.25,14.9375,49.0755,1,12.472396,1
1195,48,905135,-3.13782,0.371015,4.28466,2.84781,321,11,0,46.7849,3280,14.9375,49.0755,1,12.472396,1
1228,-6,927709,-3.39902,1.03663,15.5331,-2.40708,211,10,3,149.19,0.10498,0.964844,25.4423,1,37.439198,-1
1228,50,927709,-3.4006,1.30654,19.6082,-2.62538,211,10,0,149.19,1800,0.964844,25.4423,1,37.439198,-1
1234,-6,929289,-3.73591,0.212669,4.46073,-2.83669,211,10,3,128.829,0.185547,1.76562,38.7766,1,-37.421375,-1
1234,52,929289,-2.66195,1.61117,11.5956,-1.22438,211,10,0,128.829,1592,1.76562,38.7766,1,-37.421375,-1
1234,55,929075,-3.16937,0.780413,9.30041,-2.92735,421,10,2,70.4595,26752,-1,30.5327,1,124.766129,1
1234,-6,929075,-3.35429,0.18198,2.60779,-1.73631,421,10,4,70.4595,0.191406,-1,30.5327,1,124.766129,1
1275,57,965331,-3.00823,0.553626,5.61955,2.02922,321,11,2,97.3796,22.75,-1,55.3265,1,1072.885132,1
1275,-6,965331,-2.48427,0.337008,2.03481,1.70573,321,11,4,97.3796,2.5625,-1,55.3265,1,1072.885132,1
1298,-6,984131,-3.3951,0.528448,7.88741,-2.41848,211,11,3,34.6643,0.124512,1.71875,30.1511,1,12.470371,-1
1298,58,984131,-3.54575,0.588337,10.206,-1.88632,211,11,0,34.6643,464,1.71875,30.1511,1,12.470371,-1
1338,61,1017940,-3.1532,0.524657,6.15256,2.02322,211,9,2,69.6581,4576,-1,20.0714,0,723.581604,1
1338,-6,1017940,-2.82264,0.160678,1.35617,2.25562,211,9,4,69.6581,0.425781,-1,20.0714,0,723.581604,1
1371,-6,1042809,-3.50149,0.410421,6.81197,0.250335,211,10,3,54.5601,0.183594,0.492188,22.8232,1,12.451079,-1
1371,62,1042809,-3.46062,0.739951,11.7904,0.876174,211,10,0,54.5601,5152,0.492188,22.8232,1,12.451079,-1
1381,-6,1054230,-3.34846,0.268943,3.83164,2.05996,321,10,3,55.0801,0.283203,1.10938,21.4452,1,1235.046631,-1
1381,64,1054230,-3.4994,0.855026,14.1617,2.80931,321,10,0,55.0801,9536,1.10938,21.4452,1,1235.046631,-1
1501,-6,1144752,-3.30909,0.16064,2.20051,-0.88729,211,10,3,44.4728,0.259766,4.4375,38.9346,1,12.492231,-1
1501,66,1144752,-3.37348,0.314376,4.59209,0.0993946,211,10,0,44.4728,48.5,4.4375,38.9346,1,12.492231,-1
1557,-6,1186136,-3.35869,0.338484,4.87186,2.49043,211,10,3,58.6877,0.209961,0.945312,23.5466,1,1260.05603,-1
1557,68,1186136,-3.3986,0.728631,10.9133,2.62938,211,10,0,58.6877,3376,0.945312,23.5466,1,1260.05603,-1
1584,-6,1201142,-3.16728,0.454707,5.40759,0.0652394,211,12,3,45.1331,0.28125,1.26562,38.3061,1,112.290039,1
1584,70,1201142,-3.35264,0.54668,7.82106,-0.312065,211,12,0,45.1331,13.875,1.26562,38.3061,1,112.290039,1
47,-1,37337,-3.66659,0.114273,2.23655,2.37634,211,12,3,37.1496,0.265625,3.98438,41.6119,0,1060.412964,1
47,0,37337,-3.48138,0.456531,7.42667,2.89188,211,12,0,37.1496,333824,3.98438,41.6119,0,1060.412964,1
204,-1,149362,-2.79156,0.358324,2.93248,0.679107,321,11,3,75.8599,0.28125,0.734375,36.5084,1,12.487613,1
204,4,149362,-3.09595,0.62254,6.89572,0.377564,321,11,0,75.8599,446,0.734375,36.5084,1,12.487613,1
390,7,288740,-2.714,0.776125,5.88138,-0.862692,211,11,2,126.867,90,-1,32.3317,0,224.553604,-1
390,-1,288740,-2.15508,0.329208,1.43937,-1.06364,211,11,4,126.867,0.337891,-1,32.3317,0,224.553604,-1
395,-1,291876,-3.48942,0.406995,6.67421,2.81245,211,10,3,83.6212,0.0825195,2.04688,18.8631,1,12.466136,1
395,8,291876,-3.3891,0.947052,14.0509,2.1124,211,10,0,83.6212,20864,2.04688,18.8631,1,12.466136,1
456,-1,350476,-3.05529,0.234459,2.49399,0.887527,211,10,3,35.2798,0.188477,3.65625,36.2078,1,87.304848,1
456,10,350476,-3.04456,0.454858,4.78701,0.628826,211,10,0,35.2798,171,3.65625,36.2078,1,87.304848,1
486,-1,377185,-3.24349,0.618311,7.93356,-1.81615,211,12,3,61.9929,0.0500488,1.07031,33.5247,1,12.517345,1
486,14,377185,-3.39864,0.693297,10.3845,-2.02117,211,12,0,61.9929,10.0625,1.07031,33.5247,1,12.517345,1
510,-1,398468,-3.08132,0.695416,7.5915,0.943233,211,10,3,174.306,0.0673828,0.429688,25.0837,1,835.875305,1
510,16,398468,-3.52401,0.881619,14.9653,0.971848,211,10,0,174.306,38.75,0.429688,25.0837,1,835.875305,1
589,-8,455018,-2.91605,0.272377,2.52253,-1.2366,211,11,3,15.2159,0.177734,3.67188,54.0952,1,212.07959,-1
589,18,455018,-2.96405,0.484848,4.70981,-1.03956,211,11,0,15.2159,61.5,3.67188,54.0952,1,212.07959,-1
612,21,470245,-2.72068,0.456837,3.48485,0.566411,211,9,2,76.6053,134,-1,51.3962,1,124.758072,1
612,-8,470245,-2.04171,0.235836,0.923721,1.18478,211,9,4,76.6053,1.32031,-1,51.3962,1,124.758072,1
683,-8,530136,-3.78511,2.86684,63.161,-0.805565,421,10,3,224.494,0.242188,0.220703,19.5371,1,137.236343,-1
683,24,530136,-3.1999,9.94477,122.175,-1.04926,421,10,0,224.494,69632,0.220703,19.5371,1,137.236343,-1
722,27,558050,-2.94559,0.348655,3.32519,-1.68346,211,12,2,126.763,676,-1,35.5298,1,349.316711,-1
722,-8,558050,-2.00598,0.297372,1.12524,-1.91286,211,12,4,126.763,0.404297,-1,35.5298,1,349.316711,-1
777,-8,599809,-3.11529,1.10048,12.4269,1.17701,321,10,3,84.1572,0.11084,1.32031,49.4752,1,12.487798,-1
777,28,599809,-3.07556,1.397,15.1631,1.08291,321,10,0,84.1572,75,1.32031,49.4752,1,12.487798,-1
791,-8,609265,-3.47039,0.228139,3.67079,-2.14816,211,10,3,22.567,0.882812,0.386719,36.7112,1,12.48451,1
791,30,609265,3.24918,0.303858,3.92099,-2.57764,211,10,0,22.567,2.31E+06,0.386719,36.7112,1,12.48451,1
812,-8,626148,-3.11233,0.892666,10.0504,1.35614,211,12,3,141.992,0.251953,1.33594,54.4637,1,12.491887,-1
812,32,626148,-2.91879,1.43167,13.2951,1.6477,211,12,0,141.992,21.875,1.33594,54.4637,1,12.491887,-1
857,-8,659234,-3.74726,0.129138,2.73954,0.022958,211,10,3,70.0959,0.800781,6.625,28.8255,1,636.2547,1
857,34,659234,-7.47825,0.0706987,62.5379,2.75989,211,10,0,70.0959,2.10E+06,6.625,28.8255,1,636.2547,-1
1012,-8,786844,-3.4494,0.371216,5.8491,0.752301,211,10,3,36.381,0.097168,0.890625,31.6211,1,87.288521,1
1012,38,786844,-3.43533,0.531465,8.25731,0.352565,211,10,0,36.381,13.0625,0.890625,31.6211,1,87.288521,1
1175,-9,901718,-2.9497,0.363121,3.47735,0.257497,321,9,3,160.666,0.139648,2.17188,16.4846,1,361.785797,-1
1175,42,901718,-3.27051,0.753357,9.93023,1.05133,321,9,0,160.666,4928,2.17188,16.4846,1,361.785797,-1
1223,-9,930836,-3.83807,0.236736,5.49902,-1.52096,211,10,3,109.496,0.161133,0.0805664,32.2706,1,12.477099,1
1223,44,930836,-3.01833,0.60538,6.20695,-0.168586,211,10,0,109.496,18560,0.0805664,32.2706,1,12.477099,1
1261,47,960478,-3.38327,0.338149,4.98786,1.82103,321,10,2,84.819,2560,-1,32.1726,1,1047.934814,-1
1261,-9,960478,-3.08947,0.266268,2.93041,0.584401,321,10,4,84.819,0.212891,-1,32.1726,1,1047.934814,-1
1306,-9,995980,-3.81371,0.205108,4.64982,-0.320479,211,10,3,6.63484,0.158203,1.07812,23.5662,1,12.475544,1
1306,48,995980,-3.38757,0.564771,8.36642,-0.703524,211,10,0,6.63484,3440,1.07812,23.5662,1,12.475544,1
1365,-9,1048237,-3.31359,0.78603,10.8158,-1.20788,321,10,3,108.639,0.0437012,0.416016,45.5915,1,112.267715,1
1365,50,1048237,-2.96619,1.38402,13.4729,-1.09327,321,10,0,108.639,87,0.416016,45.5915,1,112.267715,1
1457,-9,1119580,-2.97778,0.292008,2.87556,-0.250929,321,9,3,54.9672,0.316406,0.396484,68.9718,1,237.019653,-1
1457,54,1119580,-2.17241,0.858071,3.81555,-0.301987,321,9,0,54.9672,15744,0.396484,68.9718,1,237.019653,-1
1504,-9,1154672,-3.01776,0.415374,4.2564,-0.391987,211,11,3,141.946,0.283203,1.20312,17.0646,1,286.92215,-1
1504,56,1154672,-3.17587,0.910931,10.9263,-0.465859,211,11,0,141.946,12096,1.20312,17.0646,1,286.92215,-1
1518,-9,1163696,-3.10989,1.376,15.4547,1.36707,411,10,3,72.5485,0.0927734,0.417969,50.2717,1,461.580322,1
1518,58,1163696,-3.00433,1.77143,17.9112,1.29637,411,10,0,72.5485,12.125,0.417969,50.2717,1,461.580322,1
1527,61,1174018,-3.55655,0.597215,10.4724,1.67152,411,11,2,101.137,153,-1,20.1111,1,124.74791,-1
1527,-9,1174018,-3.03648,0.334641,3.4936,1.68374,411,11,4,101.137,0.199219,-1,20.1111,1,124.74791,-1
1531,-9,1178883,-2.67608,0.684263,4.99406,-0.327706,211,11,3,81.5555,0.121094,0.332031,58.6414,1,12.476736,-1
1531,62,1178883,-2.671,1.00701,7.3127,-0.155415,211,11,0,81.5555,556,0.332031,58.6414,1,12.476736,-1
1647,-9,1259176,-3.20973,0.502207,6.23055,-2.24241,211,10,3,95.4764,0.0742188,1.57812,31.6599,0,586.342041,1
1647,66,1259176,-3.45031,0.548878,8.65636,-2.71994,211,10,0,95.4764,13.75,1.57812,31.6599,0,586.342041,1
1659,-9,1266534,-2.82544,0.39961,3.38223,2.074,321,11,3,146.259,0.318359,0.00305176,22.1534,1,87.359192,1
1659,68,1266534,-3.41177,0.644329,9.77824,2.02935,321,11,0,146.259,61.75,0.00305176,22.1534,1,87.359192,1
11,-1,155529,-3.72719,1.29815,26.9927,0.843287,411,10,3,173.831,0.0927734,0.384766,19.0258,1,361.783264,-1
11,28,155529,-2.24974,1.07612,5.16041,1.3822,411,10,0,173.831,4.43E+07,0.384766,19.0258,1,361.783264,1
17,-1,225775,-3.61688,0.317667,5.91627,-0.482759,211,12,3,79.2416,0.335938,0.112305,33.592,1,12.500196,1
17,30,225775,-3.47478,0.526478,8.50834,-1.00788,211,12,0,79.2416,112.5,0.112305,33.592,1,12.500196,1
36,-1,402552,-2.36329,1.18168,6.33378,0.741858,211,10,3,532.114,0.176758,0.90625,11.9241,1,810.916077,1
36,32,402552,-3.08223,0.929747,10.1588,0.714385,211,10,0,532.114,210,0.90625,11.9241,1,810.916077,1
57,-154,468863,-2.96383,0.525398,5.10255,-0.260571,211,10,3,150.208,0.249023,0.542969,23.1203,1,12.477746,1
57,40,468863,-3.36208,0.78019,11.2674,-0.389024,211,10,0,150.208,32.75,0.542969,23.1203,1,12.477746,1
58,-154,473570,-3.42536,0.4882,7.51004,-0.430166,211,11,3,77.0179,0.100586,0.188477,23.7973,1,62.379917,1
58,42,473570,-3.40954,0.818218,12.3896,-0.217294,211,11,0,77.0179,458,0.188477,23.7973,1,62.379917,1
77,-154,505978,-3.5002,0.211592,3.50738,-2.45723,321,11,3,27.1745,0.147461,0.746094,33.5643,1,12.474334,-1
77,44,505978,-3.39315,0.392525,5.8473,-2.16823,321,11,0,27.1745,32,0.746094,33.5643,1,12.474334,-1
83,-154,515756,-3.21065,0.238278,2.95888,-2.41716,211,10,3,42.0975,0.457031,0.150391,41.6276,1,-87.330734,1
83,46,515756,-3.15226,0.447846,5.2469,-2.86073,211,10,0,42.0975,40.25,0.150391,41.6276,1,-87.330734,1
100,-154,546289,-2.95303,0.272051,2.61389,3.036,211,10,3,15.32,0.244141,0.789062,52.475,1,885.758606,1
100,48,546289,-3.07351,0.463191,5.01724,3.09464,211,10,0,15.32,66,0.789062,52.475,1,885.758606,1
140,51,618987,-2.85363,0.389798,3.39285,-1.75323,211,10,2,8.72107,5.875,-1,53.8699,1,1147.738525,-1
140,-154,618987,-2.99484,0.127912,1.28118,-2.22408,211,10,4,8.72107,0.322266,-1,53.8699,1,1147.738525,-1
163,-154,662924,-3.40182,1.02394,15.3857,0.803907,211,10,3,224.07,0.065918,1.375,20.0134,1,261.996033,-1
163,52,662924,-3.34164,1.64978,23.3451,1.14371,211,10,0,224.07,7520,1.375,20.0134,1,261.996033,-1
175,-154,681655,-3.15195,0.449074,5.25964,-2.84997,321,10,3,62.8502,0.261719,1.40625,31.2822,1,311.887024,-1
175,54,681655,-3.50273,0.459296,7.63258,-2.36009,321,10,0,62.8502,576,1.40625,31.2822,1,311.887024,-1
250,-154,826572,-3.382,0.191063,2.81469,2.93979,211,10,3,26.6702,0.205078,1.08594,29.097,1,237.001358,1
250,56,826572,-3.30255,0.396323,5.39369,2.60233,211,10,0,26.6702,648,1.08594,29.097,1,237.001358,1
339,-155,987942,-3.23851,0.270042,3.44777,-1.01587,211,10,3,86.4272,0.199219,0.609375,20.6426,1,-112.279961,1
339,64,987942,5.45038,0.296661,34.539,-3.29003,211,10,0,86.4272,5.57E+06,0.609375,20.6426,1,-112.279961,-1
347,-155,1003020,-2.84702,0.244217,2.11178,-2.4084,211,11,3,77.4308,0.345703,4.34375,22.9832,0,-461.585907,-1
347,66,1003020,-3.33473,0.550575,7.73736,-1.92656,211,11,0,77.4308,308,4.34375,22.9832,0,-461.585907,-1
359,-155,1021557,-3.51668,0.32831,5.53236,-1.87567,211,10,3,21.0043,0.216797,0.5625,27.3495,0,661.187927,1
359,68,1021557,-3.29367,0.595652,8.03491,-1.35496,211,10,0,21.0043,1000,0.5625,27.3495,0,661.187927,1
398,-155,1088342,-4.5632,0.0652437,3.12844,-1.81902,211,11,3,57.7885,0.126953,1.44531,23.8885,0,12.48098,1
398,-155,1087415,-2.96242,0.517466,5.01848,2.75283,211,10,3,160.644,0.123535,0.287109,30.5359,0,12.48098,1
398,70,1088342,12.1929,0.00265648,262.167,193.206,211,11,0,57.7885,2.69E+07,1.44531,23.8885,0,12.48098,-1
398,71,1087415,-3.40875,0.529541,8.01211,2.22747,211,10,0,160.644,41,0.287109,30.5359,0,12.48098,1
411,75,1109826,4.24814,0.0211956,0.741734,2.7662,321,10,2,115.336,3.46E+07,-1,37.84,1,1097.833618,1
411,-155,1109826,-3.16001,0.154531,1.82449,-0.284536,321,10,4,115.336,0.371094,-1,37.84,1,1097.833618,1
413,-155,1113200,-3.35209,0.478114,6.8364,2.41787,211,10,3,157.302,0.132812,1.21094,21.9888,1,1010.503357,-1
413,76,1113200,9.64436,0.0528216,407.636,-0.881297,211,10,0,157.302,1.70E+07,1.21094,21.9888,1,1010.503357,1
416,-155,1115747,-3.17662,0.725084,8.70365,-2.30443,211,10,3,91.0165,0.106445,0.546875,43.3696,1,-187.130402,1
416,78,1115747,-3.24147,0.875775,11.2145,-2.61697,211,10,0,91.0165,19.25,0.546875,43.3696,1,-187.130402,1
429,81,1138074,5.35825,0.155753,16.5376,0.420556,211,10,2,68.5623,593920,-1,50.4218,1,-374.252502,1
429,-155,1138074,-3.69267,0.0954334,1.9171,2.42616,211,10,4,68.5623,0.318359,-1,50.4218,1,-374.252502,1
430,-155,1142723,-3.63903,0.571907,10.8894,0.603258,211,10,3,65.5387,0.125977,1.32031,32.4523,1,12.493297,1
430,82,1142723,-3.27014,1.02266,13.475,0.560644,211,10,0,65.5387,39,1.32031,32.4523,1,12.493297,1
444,-155,1166260,-2.59181,0.330803,2.22115,2.32385,321,10,3,58.4232,0.180664,9.3125,50.7428,1,12.479184,1
444,84,1166260,-2.96453,0.47545,4.6207,2.09058,321,10,0,58.4232,10.75,9.3125,50.7428,1,12.479184,1
462,-155,1194744,-3.53249,0.416133,7.12383,-2.32521,211,10,3,59.6366,0.102539,0.605469,21.9312,1,187.149765,-1
462,86,1194744,-3.6084,0.673407,12.4359,-1.76483,211,10,0,59.6366,2496,0.605469,21.9312,1,187.149765,-1
571,-156,1399275,-3.56382,0.453198,8.00487,-2.73501,211,10,3,58.7607,0.0524902,0.945312,28.6409,1,112.273827,1
571,98,1399275,-3.36358,0.726241,10.504,-2.68491,211,10,0,58.7607,143,0.945312,28.6409,1,112.273827,1
640,-156,1536021,-2.5138,0.396745,2.46631,2.73312,321,11,3,11.808,0.18457,1.60156,82.3916,1,87.331161,1
640,100,1536021,-2.48163,0.809966,4.87778,2.43844,321,11,0,11.808,150,1.60156,82.3916,1,87.331161,1
652,-156,1561393,-3.28179,0.531775,7.08885,2.65553,421,10,3,160.714,0.130859,0.183594,19.0159,1,1235.068481,1
652,102,1561393,-3.07053,0.866695,9.36016,2.07577,421,10,0,160.714,2.11E+07,0.183594,19.0159,1,1235.068481,-1
681,-156,1605016,-2.8826,0.513831,4.60307,0.824675,211,10,3,125.93,0.113281,1.16406,29.1443,1,87.349419,-1
681,104,1605016,-3.39658,0.743781,11.1177,1.74346,211,10,0,125.93,1432,1.16406,29.1443,1,87.349419,-1
690,-156,1618005,-3.44365,0.5546,8.68864,1.86746,211,11,3,27.476,0.206055,0.566406,29.0617,0,112.274765,-1
690,106,1618005,-3.58087,0.637609,11.4555,1.94321,211,11,0,27.476,149,0.566406,29.0617,0,112.274765,-1
703,-156,1640009,-3.60222,0.121529,2.23047,-0.408866,321,10,3,13.5698,0.378906,2.85938,32.9008,1,486.5271,-1
703,108,1640009,-1.92162,0.337258,1.17676,-0.92943,321,10,0,13.5698,276480,2.85938,32.9008,1,486.5271,-1
717,-156,1664459,-2.68091,0.342733,2.5134,-3.00293,321,10,3,110.404,0.828125,1.66406,27.0891,1,12.480582,1
717,110,1664459,-3.32565,0.575766,8.01844,-2.7794,321,10,0,110.404,320,1.66406,27.0891,1,12.480582,1
38,-1,35052,-3.86924,0.212514,5.09256,-2.40141,321,10,3,35.7091,0.195312,0.53125,28.1554,1,12.474249,1
38,4,35052,-3.4057,0.497873,7.51004,-2.8561,321,10,0,35.7091,540,0.53125,28.1554,1,12.474249,1
87,9,82018,12.6102,0.00389437,583.363,-229.681,321,11,2,53.6687,4.92E+06,-1,33.7595,1,449.111633,-1
87,-1,82018,-4.54793,0.0436376,2.06072,-2.78287,321,11,4,53.6687,0.090332,-1,33.7595,1,449.111633,1
119,-1,104750,-3.19208,0.274273,3.34339,-2.22785,211,9,3,61.4956,0.330078,1.35156,24.7978,1,1085.352295,-1
119,10,104750,-3.5838,0.500764,9.02328,-1.55248,211,9,0,61.4956,616,1.35156,24.7978,1,1085.352295,-1
148,-1,124685,-2.90401,0.581901,5.32498,-1.94017,211,10,3,37.673,0.224609,0.466797,49.1517,0,461.587616,-1
148,12,124685,-3.18104,0.655046,7.89767,-1.68402,211,10,0,37.673,158,0.466797,49.1517,0,461.587616,-1
189,-1,153924,-3.4693,0.329419,5.29464,0.336107,431,10,3,46.6053,0.269531,1.15625,40.4485,1,12.468774,1
189,14,153924,-3.0109,0.754675,7.68065,0.30669,431,10,0,46.6053,29.625,1.15625,40.4485,1,12.468774,1
249,-1,196414,-3.13325,0.458371,5.26941,-0.645833,211,10,3,101.965,0.0961914,0.824219,23.8836,1,12.451345,-1
249,16,196414,3.99913,1.48379,40.4844,-0.734802,211,10,0,101.965,1.11E+07,0.824219,23.8836,1,12.451345,-1
276,-1,217024,-3.25054,0.575362,7.43456,2.88794,211,9,3,185.323,0.255859,1.53125,16.2198,1,237.017303,-1
276,18,217024,-3.53522,0.793337,13.6183,2.09504,211,9,0,185.323,18048,1.53125,16.2198,1,237.017303,-1
386,-1,297865,-3.42518,0.253058,3.89214,2.10458,411,11,3,53.2778,0.0942383,1.03906,29.8734,1,62.375088,-1
386,22,297865,-3.45489,0.390952,6.1939,2.84337,411,11,0,53.2778,74.5,1.03906,29.8734,1,62.375088,-1
548,-1,417661,-2.53638,0.471563,2.99749,0.412975,321,9,3,127.61,0.201172,0.455078,36.6691,1,711.115784,1
548,32,417661,4.3347,0.0620305,2.36694,2.63632,321,9,0,127.61,8.13E+07,0.455078,36.6691,1,711.115784,1
554,-1,420205,-3.60102,0.157635,2.8897,0.850535,421,14,3,85.3239,0.208008,0.894531,21.1737,1,561.390442,-1
554,34,420205,11.8993,0.0201718,1484.33,7.09968,421,14,0,85.3239,2.72E+06,0.894531,21.1737,1,561.390442,1
575,-2,438134,-2.60171,0.556333,3.77219,-0.00315791,421,10,3,40.4094,0.28125,1.77344,77.4753,1,137.230347,-1
575,36,438134,-2.62079,1.0067,6.95594,-0.0776583,421,10,0,40.4094,17.875,1.77344,77.4753,1,137.230347,-1
680,39,519690,-3.34596,0.768697,10.9243,1.22864,211,10,2,158.434,35,-1,19.8642,1,174.654007,-1
680,-2,519690,-2.7732,0.42266,3.39654,0.670638,211,10,4,158.434,0.324219,-1,19.8642,1,174.654007,-1
860,-2,651065,-3.24967,0.594269,7.67223,-1.42107,321,12,3,77.0432,0.102051,2.3125,32.218,1,12.474373,1
860,40,651065,-3.60721,0.556711,10.2686,-1.1081,321,12,0,77.0432,192,2.3125,32.218,1,12.474373,1
864,-2,653208,-2.9109,0.322952,2.97563,0.640134,211,10,3,82.0663,0.457031,1.24219,28.0327,0,12.500543,1
864,42,653208,-3.6585,0.423885,8.22951,0.201495,211,10,0,82.0663,75.5,1.24219,28.0327,0,12.500543,1
1128,-3,859319,-3.21761,0.42349,5.2954,2.94708,211,10,3,82.3929,0.170898,0.21875,26.5177,1,1110.310303,-1
1128,44,859319,-3.46412,0.643924,10.2962,2.91581,211,10,0,82.3929,36.5,0.21875,26.5177,1,1110.310303,-1
1133,-3,862227,-2.5829,0.628655,4.18402,0.278298,211,11,3,180.731,0.188477,1.47656,34.2682,1,12.475442,1
1133,46,862227,-3.10234,0.889371,9.91424,0.341247,211,11,0,180.731,472,1.47656,34.2682,1,12.475442,1
